Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Model Context specifies Covered bond programme,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8298AA13-AFCA-BD97-00C6-FB4265D2B843,5386,,Model Context,Covered bond programme,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,459D3125-2F68-477E-EAC2-635498AA4DB0,707,4
Model Context specifies Credit facility,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8FA83D58-F066-CD01-1642-A91C9B1AF08B,5387,,Model Context,Credit facility,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,712,4
Model Context specifies Credit transfer other than securitisation and covered bond programme,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,50FF032B-3E2C-2C10-9BF0-43BD71E247E9,5388,,Model Context,Credit transfer other than securitisation and covered bond programme,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,99A8FAFD-054C-C867-FE11-69640A2ACE80,733,4
Model Context specifies Employee benefit,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,143F2912-71DD-060E-D5BF-E9CB31F76C3A,5389,,Model Context,Employee benefit,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,7CF1A73F-A8DD-3582-9672-DB908CB20CD3,775,4
Model Context specifies Financial contract,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F457CA5E-1B91-EDAA-7E46-4C0307479C54,5390,,Model Context,Financial contract,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,192AB5DF-213F-92A7-9CB9-66B5821AC574,832,4
Model Context specifies Funds for general banking risk,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7B128A19-6974-7B56-5640-F8F3E6ADF1D5,5391,,Model Context,Funds for general banking risk,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,554C669B-6489-8F62-E15C-5F2AEE525A7E,857,4
Model Context specifies Gold,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D7E3ACC2-6D24-29EB-9339-9D086F8E7166,5392,,Model Context,Gold,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,2D0555CE-928E-ADCE-45E9-17D395275EAF,860,4
Model Context specifies Goodwill,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,BCC17B1E-3732-DCE1-E87F-4BD43ED5AD68,5393,,Model Context,Goodwill,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,8184D48D-8A30-028E-8202-306D5C4FE44F,862,4
Model Context specifies Group,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F43E969C-1942-1DA8-FA9F-1DCECF9F9CF4,5394,,Model Context,Group,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,5D3AB61C-5FEB-9C28-A5C1-D028C0DD9C02,864,4
Model Context specifies Instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E88B312D-021C-EF57-F5C1-553E0A07B68B,5395,,Model Context,Instrument,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,54907B80-5ADD-5298-6AE7-54D1AC9CA6F6,883,4
Model Context specifies Interest rate risk hedge portfolio,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,AF6346FD-47AA-8801-61C5-99AED31BE240,5396,,Model Context,Interest rate risk hedge portfolio,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,6492E8D9-FD91-6B31-CE87-B8CF6C5292F6,898,4
Model Context specifies Investment property,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F96E42BA-2962-2404-071F-7BFC5718B062,5397,,Model Context,Investment property,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,02E00201-0ACA-69C6-F56F-3B2C690AFC81,909,4
Model Context specifies Master agreement,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E4159740-6265-9D4D-6565-2C53B9A2E951,5398,,Model Context,Master agreement,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,2F5DEDC5-7CF5-83D8-8276-BDA699A9ED5D,979,4
Model Context specifies Other intangible asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6E235627-BA49-BE3E-0BB0-DD4B0E8D66B4,5399,,Model Context,Other intangible asset,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,B0A68774-AE19-592E-515D-4033B459C533,1091,4
Model Context specifies Other non-financial asset not taken into possession,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6E4F0D06-BB3F-A037-3483-415516AD70C6,5400,,Model Context,Other non-financial asset,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,51C26692-6E97-9B54-4619-F03C70980AE1,1095,4
Model Context specifies Other non-financial liability,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,34FC9991-12E2-B068-9234-D259C4EE9BD3,5401,,Model Context,Other non-financial liability,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,674F17E5-E381-FA0E-7EDD-2D03CB0F96B8,1096,4
Model Context specifies Other provision,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A1339695-6DBE-2C5C-B059-59AC4040C7F4,5402,,Model Context,Other provision,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,2B959858-ED66-E637-65A5-E913DF1337C3,1104,4
Model Context specifies Party,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,88D1C20F-0309-8AD1-490A-603A49B431D2,5403,,Model Context,Party,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,68582837-AD3C-8E9C-DB5E-68322CD1DE08,1127,4
Model Context specifies Pending legal issues and tax litigation,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,480DD4EA-99EE-CA8C-99C2-17174F3236BF,5404,,Model Context,Pending legal issues and tax litigation,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,88451CD7-108A-BDBD-CD39-83847571F4AE,1139,4
"Model Context specifies Property, plant and equipment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9DD231A7-B80D-30AC-CD82-2B8C4290CA23,5405,,Model Context,"Property, plant and equipment",,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,D686F9F6-0CDE-CEE3-9F51-1A55CA17B97A,1156,4
Model Context specifies Protection arrangement,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,151CCCCD-6A8A-16C0-3FD9-CBE6BBE076B3,5406,,Model Context,Protection arrangement,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,D90C681A-3D3F-0145-98F5-FCD872705D92,1158,4
Model Context specifies Restructuring,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,17666C97-DE9D-526A-904A-E419A52BD58E,5407,,Model Context,Restructuring,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,A9749302-9B20-560F-E3E0-06A30808901D,1223,4
Model Context specifies Securitisation,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C831828F-D9EE-ABD9-459C-100B8BDEE338,5408,,Model Context,Securitisation,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,EC05B5FC-3397-964C-AAF0-C65C085847AA,1234,4
Model Context specifies Security and exchange tradable derivative,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3262A231-8F14-0F1A-4155-278274C6EC68,5409,,Model Context,Security and exchange tradable derivative,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,3EAB1EAE-8096-61A6-EEA8-6D5701B68A0D,1244,4
Model Context specifies Share capital repayable on demand,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,CDFD9189-62FB-ED5C-9E95-81963C42B879,5410,,Model Context,Share capital repayable on demand,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,E8B7B865-D8F1-CDBD-123F-55AE7DAAEF1C,1272,4
Model Context specifies Significant currency 10% depreciation contingent encumbrance,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A359A73C-3AC0-920D-DA43-A5166B96DEBE,5411,,Model Context,Significant currency 10% depreciation contingent encumbrance,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,0FDCA4D8-B545-6B9A-4566-483B777FF9EE,1282,4
Model Context specifies Tax asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,CE139DE2-BC8D-AD81-E9D1-21B9DFA650DE,5412,,Model Context,Tax asset,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,B333CBA7-F728-D43E-8AB3-496B4C78ED81,1317,4
Model Context specifies Tax liability,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,4126A81E-482E-ACB6-BE09-A8E94999950F,5413,,Model Context,Tax liability,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,6EF4BE21-6C9F-ECE1-8AAD-4381A86750B5,1318,4
Multilateral development bank indicator classifies International organisation(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,CE3516C8-4C93-48FE-716F-E84F0AABC70A,5414,,Multilateral development bank indicator,International organisation,,,*,1,Y,N,None,N,19F7395F-0212-A01D-6324-A63C83FFF418,994,BB902D77-F0D4-07A3-B64A-103FAF25D7D2,903,1
Multiple forbearance measures in place indicator is applied to Renegotiated debt security with forbearance measure,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5A867A8B-DD4A-B824-A751-D268CDE633C4,5415,,Multiple forbearance measures in place indicator,Renegotiated debt security with forbearance measure,,,*,1,Y,N,None,N,934C4D97-C9CB-47B6-2368-E198A716159B,995,D75D6D18-936A-0C07-C659-115112F6CEE2,1201,1
Multiple forbearance measures in place indicator is applied to Renegotiated financial asset instrument with forbearance measure,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2F99CA47-3EA1-9E13-9A93-584E0195247E,5416,,Multiple forbearance measures in place indicator,Renegotiated financial asset instrument with forbearance measure,,,*,1,Y,N,None,N,934C4D97-C9CB-47B6-2368-E198A716159B,995,8C62256E-C754-34FA-25DD-E5EA41B6F74E,1205,1
Natural person acts in Natural person group role,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,AEA7B107-C7F0-FD0D-2CA9-B63B1D2615B0,5417,,Natural person,Natural person group role,,,*,1,Y,N,None,Y,D457AA83-122D-7CA4-C95B-BF2AA279A7F7,996,10F0E765-417F-94DF-207A-9A3A4595D9FA,997,5
Natural person is influence on Key management personnel via Natural person Key management personnel assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,502102C7-A45C-F2CD-1686-1B695CC92EE1,5418,,Natural person,Natural person Key management personnel assignment,,,*,1,Y,N,None,Y,D457AA83-122D-7CA4-C95B-BF2AA279A7F7,996,9DA1342F-49E4-FE44-0F0B-611E4FA096B3,998,5
Negotiable security indicator classifies International securities identification number security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B81FFFE3-A762-D522-D5F3-493CC07F33AE,5419,,Negotiable security indicator,International securities identification number security,,,*,1,Y,N,None,N,F4C36979-9256-5D44-6691-41C6C014775C,999,A1658D0B-EBAD-7991-5177-2104D751D16D,907,1
Non-balance sheet recognised security positition is part of an asset pool via Asset pool Non-balance sheet recognised security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5AC89AED-C1AF-52B1-AEDD-9A3CDBFDF31D,5420,,Non-balance sheet recognised security position ,Asset pool Non-balance sheet recognised security position assignment,,,*,1,Y,N,None,Y,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1008,F85E3E26-6E1E-FFE9-99B6-7BA7F7337358,641,12
Non-central government rating system has Rating grade for issuer based rating system for non-central government,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,32DFDCB7-4FCC-4F14-0CF0-FF22D1365080,5421,,Non-central government rating system,Rating grade for issuer based rating system for non-central government,,,*,1,N,N,None,Y,0FB1E594-B7AE-C49A-B224-019C9CF41DFB,1010,83752818-BDE0-516E-DCDD-E87ECF55FB6B,1185,2
Non-European Union member address hosts Non-European Union member party,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C8864117-32EE-D1EA-B372-B157B00488AD,5422,,Non-European Union member address,Non-European Union member party,,,*,1,Y,N,None,N,DEDF1945-5BAB-A3F9-63F2-357C2F31661C,1012,A0187449-1CDB-6009-86A7-801C1FFCCD85,1014,4
Non-European Union member country has Non-European Union member postal code,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,35D3CD8F-7B0E-7775-88DE-8C056843FE28,5423,,Non-European Union member country,Non-European Union member postal code,,,*,1,Y,N,None,Y,49F7FA1D-DF81-7473-57A7-DFFE580E48D0,1013,0DDBA583-C61F-29E0-0FE4-60301FFBB5FC,1015,1
Non-European Union member postal code has Non-European Union member address,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,612E14D6-A64B-64A7-9303-A13C0FC838DB,5424,,Non-European Union member postal code,Non-European Union member address,,,*,1,Y,N,None,Y,0DDBA583-C61F-29E0-0FE4-60301FFBB5FC,1015,DEDF1945-5BAB-A3F9-63F2-357C2F31661C,1012,2
Non-International securities identification number security has Non-International securities identification number security derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,045264F7-C785-B9B5-6D70-6337ECE5C97E,5425,,Non-International securities identification number security,Non-International securities identification number security derived data,,,1,1,N,N,Non-International securities identification number security,Y,364979F8-03E0-D25A-2EA7-B61578D6C41C,1029,5DB0BC18-2996-D0E0-8EDB-309FF8F72692,1030,5
Non-performing exit criteria met indicator is applied to Default financial asset instrument individually assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,12B407A3-1028-C351-DE1A-E5798F9014AE,5426,,Non-performing exit criteria met indicator,Default financial asset instrument individually assessed,,,*,1,Y,N,None,N,715F0BA1-5931-E463-8506-E5D628EEE9C4,1033,DA151DC7-7B94-A55E-0D48-C21F53769CFF,753,1
Non-performing exit criteria met indicator is applied to Non-performing debt security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2DE63ED3-3488-6730-E399-D078324C0E9C,5427,,Non-performing exit criteria met indicator,Non-performing debt security,,,*,1,Y,N,None,N,715F0BA1-5931-E463-8506-E5D628EEE9C4,1033,A4855C66-FDB4-306A-0F2B-44BAB9ADC2A5,1032,1
Non-performing exit criteria met indicator is applied to Non-performing financial asset instrument debtor assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,435E4EF5-71BB-6F9B-BD31-91C45329FE5F,5428,,Non-performing exit criteria met indicator,Non-performing financial asset instrument debtor assessed,,,*,1,Y,N,None,N,715F0BA1-5931-E463-8506-E5D628EEE9C4,1033,39EA12A6-5E06-D3B8-1CCD-42401743A67E,1034,1
Non-performing exit criteria met indicator is applied to Non-performing non-default financial asset instrument individually assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,CA4724A8-BA96-038B-A7D6-82E560773813,5429,,Non-performing exit criteria met indicator,Non-performing non-default financial asset instrument individually assessed,,,*,1,Y,N,None,N,715F0BA1-5931-E463-8506-E5D628EEE9C4,1033,3AE66124-33B1-36CC-85B9-58CF219A5B15,1035,1
Non-performing exit criteria met indicator is applied to Non-performing non-retail exposure class financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9B1855EB-3E65-9789-FAF4-58F37E1A4E6F,5430,,Non-performing exit criteria met indicator,Non-performing non-retail exposure class financial asset instrument,,,*,1,Y,N,None,N,715F0BA1-5931-E463-8506-E5D628EEE9C4,1033,779C3E16-8622-5CF9-0F7F-038A39CD74BA,1036,1
Non-performing prior to forbearance type classifies Credit facility risk data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,759692F6-8CC2-EC90-D20A-02CC52B1FD2D,5431,,Non-performing prior to forbearance type,Credit facility risk data,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1037,536D9BE8-895C-32C3-C6AD-50ABD7478588,719,1
Non-performing prior to forbearance type classifies Debt security issued (by the reporting agent),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,04AC7817-0FAD-0AA7-C13C-38501096D85B,5432,,Non-performing prior to forbearance type,Debt security issued (by the reporting agent),,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1037,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,745,1
Non-performing prior to forbearance type classifies Default financial asset instrument individually assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,531B7782-ECE4-0FDE-AEB7-FB511660AE0A,5433,,Non-performing prior to forbearance type,Default financial asset instrument individually assessed,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1037,DA151DC7-7B94-A55E-0D48-C21F53769CFF,753,1
Non-performing prior to forbearance type classifies Long balance sheet recognised debt security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9832E4AD-52AA-9180-34F4-ED7E3E3DDD5C,5434,,Non-performing prior to forbearance type,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1037,8C41CD82-6B5E-E1F3-6046-8A212990D177,962,1
Non-performing prior to forbearance type classifies Non-performing financial asset instrument debtor assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,CE430DCB-1B5B-DFEF-91F9-6C8845033173,5435,,Non-performing prior to forbearance type,Non-performing financial asset instrument debtor assessed,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1037,39EA12A6-5E06-D3B8-1CCD-42401743A67E,1034,1
Non-performing prior to forbearance type classifies Non-performing non-default financial asset instrument individually assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,ED91B7DD-E80E-22DB-C7EB-B70FCEF5F2A9,5436,,Non-performing prior to forbearance type,Non-performing non-default financial asset instrument individually assessed,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1037,3AE66124-33B1-36CC-85B9-58CF219A5B15,1035,1
Non-performing prior to forbearance type classifies Non-performing non-retail exposure class financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,20B7C3FB-FB7A-ECC0-7DEC-6E30CCE2B0CA,5437,,Non-performing prior to forbearance type,Non-performing non-retail exposure class financial asset instrument,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1037,779C3E16-8622-5CF9-0F7F-038A39CD74BA,1036,1
Non-qualifying central counterparty is involved in Master agreement(s) with non-qualifying central counterparty via Master agreement Non-qualifying central counterparty assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F1901031-CEC6-D990-A472-762823996FF2,5438,,Non-qualifying central counterparty,Master agreement Non-qualifying central counterparty assignment,,,*,1,Y,N,None,Y,F39F110F-608B-E7F4-591A-DCEE8C23A321,1039,2E6816D0-4B0B-630F-419D-DBCBC77D5CA0,984,6
Non-registered Postal Code system country has No registered Postal Code system address,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5F9A789C-CD13-D700-F945-FF0AC65BAF95,5439,,Non-registered Postal Code system country,No registered Postal Code system address,,,*,1,Y,N,None,Y,38F62856-4F46-505C-1193-B734E18C46AF,1040,FFEDC4BB-0EF3-35C2-125C-E6221DB500B6,1050,1
Non-reporting member state is location of Real estate collateral not located in a member state,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,65397094-1C5F-FE8F-3070-06FA9439EF5A,5440,,Non-reporting member state,Real estate collateral not located in a member state,,,*,1,Y,N,None,N,F51E7560-FD23-1D51-4E22-B07D4344D1F3,1044,9665621A-9D57-F644-B1B1-17415462947A,1190,1
No registered Postal Code system address hosts No registered Postal Code system party,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,18462D82-9EF3-52B0-5443-12085806B718,5441,,No registered Postal Code system address,No registered Postal Code system party,,,*,1,Y,N,None,N,FFEDC4BB-0EF3-35C2-125C-E6221DB500B6,1050,6FB4196B-0F5B-358F-DF75-091BAFE793DC,1051,3
Numeric rating system is applied to Legal person(s) via Rating system applied to a Legal person,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,67A9C8AC-BC21-CB50-2F8A-5BE8A2E01D15,5442,,Numeric rating system,Rating system applied to a Legal person,,,*,1,N,N,None,Y,2187F485-366D-5BF2-B361-5D07B5117237,1055,A6BB0BF2-2285-739D-4F21-B9133B1A362B,1187,2
Observed agent indicator for Anacredit reporting classifies Credit institution derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3A7F75C0-D97C-26DC-C3C5-849672DD3AE4,5443,,Observed agent indicator for Anacredit reporting,Credit institution derived data,,,1,1,Y,N,None,N,A5A8B0EB-1A34-14D5-9B60-D5CB706D869E,1056,03A4F61E-878D-5211-7EE2-51710E37F589,724,1
