Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Non-European Union member country has Non-European Union member postal code,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,35D3CD8F-7B0E-7775-88DE-8C056843FE28,5436,,Non-European Union member country,Non-European Union member postal code,,,*,1,Y,N,None,Y,49F7FA1D-DF81-7473-57A7-DFFE580E48D0,1026,0DDBA583-C61F-29E0-0FE4-60301FFBB5FC,1028,1
Non-European Union member postal code has Non-European Union member address,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,612E14D6-A64B-64A7-9303-A13C0FC838DB,5437,,Non-European Union member postal code,Non-European Union member address,,,*,1,Y,N,None,Y,0DDBA583-C61F-29E0-0FE4-60301FFBB5FC,1028,DEDF1945-5BAB-A3F9-63F2-357C2F31661C,1025,2
Non-International securities identification number security has Non-International securities identification number security derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,045264F7-C785-B9B5-6D70-6337ECE5C97E,5438,,Non-International securities identification number security,Non-International securities identification number security derived data,,,1,1,N,N,Non-International securities identification number security,Y,364979F8-03E0-D25A-2EA7-B61578D6C41C,1042,5DB0BC18-2996-D0E0-8EDB-309FF8F72692,1043,5
Non-performing exit criteria met indicator is applied to Default financial asset instrument individually assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,12B407A3-1028-C351-DE1A-E5798F9014AE,5439,,Non-performing exit criteria met indicator,Default financial asset instrument individually assessed,,,*,1,Y,N,None,N,715F0BA1-5931-E463-8506-E5D628EEE9C4,1046,DA151DC7-7B94-A55E-0D48-C21F53769CFF,766,1
Non-performing exit criteria met indicator is applied to Non-performing debt security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2DE63ED3-3488-6730-E399-D078324C0E9C,5440,,Non-performing exit criteria met indicator,Non-performing debt security,,,*,1,Y,N,None,N,715F0BA1-5931-E463-8506-E5D628EEE9C4,1046,A4855C66-FDB4-306A-0F2B-44BAB9ADC2A5,1045,1
Non-performing exit criteria met indicator is applied to Non-performing financial asset instrument debtor assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,435E4EF5-71BB-6F9B-BD31-91C45329FE5F,5441,,Non-performing exit criteria met indicator,Non-performing financial asset instrument debtor assessed,,,*,1,Y,N,None,N,715F0BA1-5931-E463-8506-E5D628EEE9C4,1046,39EA12A6-5E06-D3B8-1CCD-42401743A67E,1047,1
Non-performing exit criteria met indicator is applied to Non-performing non-default financial asset instrument individually assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CA4724A8-BA96-038B-A7D6-82E560773813,5442,,Non-performing exit criteria met indicator,Non-performing non-default financial asset instrument individually assessed,,,*,1,Y,N,None,N,715F0BA1-5931-E463-8506-E5D628EEE9C4,1046,3AE66124-33B1-36CC-85B9-58CF219A5B15,1048,1
Non-performing exit criteria met indicator is applied to Non-performing non-retail exposure class financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9B1855EB-3E65-9789-FAF4-58F37E1A4E6F,5443,,Non-performing exit criteria met indicator,Non-performing non-retail exposure class financial asset instrument,,,*,1,Y,N,None,N,715F0BA1-5931-E463-8506-E5D628EEE9C4,1046,779C3E16-8622-5CF9-0F7F-038A39CD74BA,1049,1
Non-performing prior to forbearance type classifies Credit facility risk data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,759692F6-8CC2-EC90-D20A-02CC52B1FD2D,5444,,Non-performing prior to forbearance type,Credit facility risk data,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1050,536D9BE8-895C-32C3-C6AD-50ABD7478588,732,1
Non-performing prior to forbearance type classifies Debt security issued (by the reporting agent),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,04AC7817-0FAD-0AA7-C13C-38501096D85B,5445,,Non-performing prior to forbearance type,Debt security issued (by the reporting agent),,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1050,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,758,1
Non-performing prior to forbearance type classifies Default financial asset instrument individually assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,531B7782-ECE4-0FDE-AEB7-FB511660AE0A,5446,,Non-performing prior to forbearance type,Default financial asset instrument individually assessed,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1050,DA151DC7-7B94-A55E-0D48-C21F53769CFF,766,1
Non-performing prior to forbearance type classifies Long balance sheet recognised debt security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9832E4AD-52AA-9180-34F4-ED7E3E3DDD5C,5447,,Non-performing prior to forbearance type,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1050,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,1
Non-performing prior to forbearance type classifies Non-performing financial asset instrument debtor assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CE430DCB-1B5B-DFEF-91F9-6C8845033173,5448,,Non-performing prior to forbearance type,Non-performing financial asset instrument debtor assessed,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1050,39EA12A6-5E06-D3B8-1CCD-42401743A67E,1047,1
Non-performing prior to forbearance type classifies Non-performing non-default financial asset instrument individually assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,ED91B7DD-E80E-22DB-C7EB-B70FCEF5F2A9,5449,,Non-performing prior to forbearance type,Non-performing non-default financial asset instrument individually assessed,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1050,3AE66124-33B1-36CC-85B9-58CF219A5B15,1048,1
Non-performing prior to forbearance type classifies Non-performing non-retail exposure class financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,20B7C3FB-FB7A-ECC0-7DEC-6E30CCE2B0CA,5450,,Non-performing prior to forbearance type,Non-performing non-retail exposure class financial asset instrument,,,*,1,Y,N,None,N,A0F486F9-AE6B-CB81-CCAB-A0129196A81A,1050,779C3E16-8622-5CF9-0F7F-038A39CD74BA,1049,1
Non-qualifying central counterparty is involved in Master agreement(s) with non-qualifying central counterparty via Master agreement Non-qualifying central counterparty assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F1901031-CEC6-D990-A472-762823996FF2,5451,,Non-qualifying central counterparty,Master agreement Non-qualifying central counterparty assignment,,,*,1,Y,N,None,Y,F39F110F-608B-E7F4-591A-DCEE8C23A321,1052,2E6816D0-4B0B-630F-419D-DBCBC77D5CA0,997,6
Non-registered Postal Code system country has No registered Postal Code system address,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5F9A789C-CD13-D700-F945-FF0AC65BAF95,5452,,Non-registered Postal Code system country,No registered Postal Code system address,,,*,1,Y,N,None,Y,38F62856-4F46-505C-1193-B734E18C46AF,1053,FFEDC4BB-0EF3-35C2-125C-E6221DB500B6,1063,1
Non-reporting member state is location of Real estate collateral not located in a member state,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,65397094-1C5F-FE8F-3070-06FA9439EF5A,5453,,Non-reporting member state,Real estate collateral not located in a member state,,,*,1,Y,N,None,N,F51E7560-FD23-1D51-4E22-B07D4344D1F3,1057,9665621A-9D57-F644-B1B1-17415462947A,1203,1
No registered Postal Code system address hosts No registered Postal Code system party,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,18462D82-9EF3-52B0-5443-12085806B718,5454,,No registered Postal Code system address,No registered Postal Code system party,,,*,1,Y,N,None,N,FFEDC4BB-0EF3-35C2-125C-E6221DB500B6,1063,6FB4196B-0F5B-358F-DF75-091BAFE793DC,1064,3
Numeric rating system is applied to Legal person(s) via Rating system applied to a Legal person,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,67A9C8AC-BC21-CB50-2F8A-5BE8A2E01D15,5455,,Numeric rating system,Rating system applied to a Legal person,,,*,1,N,N,None,Y,2187F485-366D-5BF2-B361-5D07B5117237,1068,A6BB0BF2-2285-739D-4F21-B9133B1A362B,1200,2
Observed agent indicator for Anacredit reporting classifies Credit institution derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,3A7F75C0-D97C-26DC-C3C5-849672DD3AE4,5456,,Observed agent indicator for Anacredit reporting,Credit institution derived data,,,1,1,Y,N,None,N,A5A8B0EB-1A34-14D5-9B60-D5CB706D869E,1069,03A4F61E-878D-5211-7EE2-51710E37F589,737,1
Observed agent indicator for Anacredit reporting classifies Foreign branch derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8EA8C373-2A7C-FBE6-078E-EF30940FA994,5457,,Observed agent indicator for Anacredit reporting,Foreign branch derived data,,,1,1,Y,N,None,N,A5A8B0EB-1A34-14D5-9B60-D5CB706D869E,1069,124FD91B-E11D-709E-7D15-74668295166F,862,1
Off-balance instrument has assigned Collateral received via Off-balance instrument Collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,4170FC3D-E925-8D3C-9667-3F56D91CA6EA,5458,,Off-balance instrument,Off-balance instrument Collateral received assignment,,,*,1,Y,N,None,Y,0BA391DF-4546-E207-BED7-A5437CCDDFE7,1070,FEF00C66-CC8A-B061-1495-16AA9FB628D7,1072,5
Off-balance instrument has Off-balance instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,89E16B88-F493-DC5C-64DB-06DD85F4421F,5459,,Off-balance instrument,Off-balance instrument derived data,,,1,1,Y,N,None,N,0BA391DF-4546-E207-BED7-A5437CCDDFE7,1070,BEA01F60-649B-F63F-B23E-329BA1CB673C,1073,5
Off-balance instrument is protected by Protection item via Off-balance instrument Collateral given assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9D708814-AFC4-18AF-055A-E9A5400F777E,5460,,Off-balance instrument,Off-balance instrument Collateral given assignment,,,*,1,Y,N,None,Y,0BA391DF-4546-E207-BED7-A5437CCDDFE7,1070,838313BF-5398-7A18-08C7-3D12F4E8FE2C,1071,5
Off-balance sheet item given instrument may have Off-balance sheet item given instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,365628B6-B13E-792B-8D75-63894D513A0C,5461,,Off-balance sheet item given instrument,Off-balance sheet item given instrument derived data,,,1,1,Y,N,Off-balance sheet item given instrument,Y,F7CE6C6C-5F4E-2BA8-B205-B1E9F0BB3D0E,1074,41AF9BCF-3A30-E769-02F3-A0FD1ACDC86E,1075,6
Organisation acts in Organisation role,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,66658E6D-535C-BE86-3854-9DF0BA6FBB96,5462,,Organisation,Organisation role,,,*,1,Y,N,None,Y,36F4F142-0055-6B37-EB1E-64DFB173402F,1083,4D6F8025-26D8-3963-1AF2-B9D0C5B77B54,1086,5
Organisation comprises Organisational unit(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,386F89F4-6AEC-DA68-DB61-D84078148AFB,5463,,Organisation,Organisational unit,,,*,1,Y,N,None,N,36F4F142-0055-6B37-EB1E-64DFB173402F,1083,BBE9E655-D7FE-9699-EE8A-796E13407C83,1084,5
Organisation has Organisation risk data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D0AC7850-F873-ECF4-BFD0-BED5F9E4BBE7,5464,,Organisation,Organisation risk data,,,1,1,Y,N,Organisation,Y,36F4F142-0055-6B37-EB1E-64DFB173402F,1083,738EC625-A767-BF44-F3AB-E6042E942CD2,1085,5
Organisation is ultimate parent of Organisation(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B0EB9733-6B90-BA77-390B-1EC67ADE9E76,5465,,Organisation,Organisation,,,*,1,Y,N,None,N,36F4F142-0055-6B37-EB1E-64DFB173402F,1083,36F4F142-0055-6B37-EB1E-64DFB173402F,1083,0
Other commitment has Creditor via Other commitment Creditor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2CA7CD8E-466B-DE68-7215-CC77A17855CC,5466,,Other commitment,Other commitment Creditor assignment,,,1,1,Y,N,Other commitment,Y,700D7AEA-9B3A-9580-C857-84608872F5AE,1093,BC34A942-50AA-98C4-D237-EEE6BD494811,1094,5
Other commitment has Debtor via Other commitment Loan debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2E1946DE-268E-ED89-E62D-BC0A02E5BE1B,5467,,Other commitment,Other commitment Loan debtor assignment,,,1,1,Y,N,Other commitment,Y,700D7AEA-9B3A-9580-C857-84608872F5AE,1093,3E666059-20D6-278B-BF0B-76220C7DFCD9,1095,5
Other commodity collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,78C24647-FBCA-A8FF-FD58-DAEBC01EED27,5468,,Protection valuation approach,Other commodity collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,DF76AB91-9970-0D60-B03D-0699B167A21A,1096,1
Other financial collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7478E2F1-6946-1BA9-24BB-AF2DFD3DACD0,5469,,Protection valuation approach,Other financial collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,B5BDC420-D632-2A71-7146-D3E1182D3A7D,1099,1
Other loan has Creditor via Other loan Creditor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9CAB6B73-9563-9FBB-EA68-98C492BA648C,5470,,Other loan,Other loan Creditor assignment,,,*,1,Y,N,Other loan,Y,95FE2BF1-A996-11A5-9B86-89B3225AD688,1105,053AAD2F-0FEA-D5AE-2459-FE9EBEB05DEF,1106,5
Other loan has Debtor(s) via Other loan Loan debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,1A426EF4-C22F-1A86-5303-E01D3CB9586D,5471,,Other loan,Other loan Loan debtor assignment,,,*,1,Y,N,None,Y,95FE2BF1-A996-11A5-9B86-89B3225AD688,1105,6380D577-E1FE-3A72-422A-F582BE319397,1107,5
Other party code has Other party identifier,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F1D2ACC5-79CD-0769-36D6-5EB2DB8FFDD9,5472,,Other party code,Other party identifier,,,*,1,Y,N,None,Y,C215FAAD-63BC-6BE6-343B-2D27F432181E,1114,8AD96025-FA8C-6214-F256-9D3EF1E912F7,1115,6
Other physical collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2A612B48-65EC-0FC9-E20D-FB1CC29B0078,5473,,Protection valuation approach,Other physical collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,055BC8D9-2CAD-DC47-E8EC-AD1F5A52D649,1116,1
Over the counter (OTC) Credit default swap is used in Over the counter (OTC) Credit default swap Collateral received instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7B981BE4-3C59-1323-5414-A695C34795C6,5474,,Over the counter (OTC) Credit default swap,Over the counter (OTC) Credit default swap Collateral received instrument assignment,,,*,1,Y,N,None,Y,546144B0-BA9C-C1D6-3034-25766A1FFE46,1120,CCEA8329-7410-42D1-3EB7-F85A1E904071,1121,5
Over the counter (OTC) Credit default swap received as collateral instrument is assigned to a CDS via Over the counter (OTC) Credit default swap Collateral received instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8EF7A110-769B-48E9-6303-AADB30E29F90,5475,,Over the counter (OTC) Credit default swap received as collateral instrument,Over the counter (OTC) Credit default swap Collateral received instrument assignment,,,*,1,Y,N,None,Y,16E4F9C2-3F14-D9AE-DE46-5DAE4AEFC380,1122,CCEA8329-7410-42D1-3EB7-F85A1E904071,1121,6
Over the counter (OTC) Derivative as a hedge hedges Instrument hedged by Over the counter (OTC) Derivative,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,DF3B7F67-DD6E-FEB7-5F06-35C098897302,5476,,Over the counter (OTC) Derivative as a hedge,Instrument hedged by Over the counter (OTC) Derivative,,,*,1,Y,N,None,Y,EE7AABF7-53FD-1A4B-D940-7E228C87F604,1124,EB096E17-76EB-145F-9304-28FF226AD063,902,5
Over the counter (OTC) Derivative as a hedge hedges Security position hedged by Over the counter (OTC) derivative,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C4E13389-745E-83AC-904E-42B3FF543CB6,5477,,Over the counter (OTC) Derivative as a hedge,Security position hedged by Over the counter (OTC) derivative,,,*,1,Y,N,None,Y,EE7AABF7-53FD-1A4B-D940-7E228C87F604,1124,8D276167-45CA-B564-B28C-7849EB0D5ADC,1280,5
Over the counter (OTC) Derivative instrument comprises Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a financial guarantee via Over the counter (OTC) Derivative instrument Synthetic securitisation assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,4EC43994-59BB-0C1B-D7FB-0602AB5657A8,5478,,Over the counter (OTC) Derivative instrument,Over the counter (OTC) Derivative instrument Synthetic securitisation assignment,,,*,1,Y,N,None,Y,9665198A-8A15-BE5A-E137-9B7F66788D28,1128,A2E89941-923C-5ECC-0300-D9EA03F91C87,1131,5
Over the counter (OTC) Derivative instrument has Buyer via Over the counter (OTC) Derivative Buyer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,878D647B-8F41-DE3D-1B02-4201FEEA802E,5479,,Over the counter (OTC) Derivative instrument,Over the counter (OTC) Derivative Buyer assignment,,,1,1,Y,N,Over the counter (OTC) Derivative instrument,Y,9665198A-8A15-BE5A-E137-9B7F66788D28,1128,583A4DA9-99D9-9833-36BF-F8B8BE874981,1127,5
Over the counter (OTC) Derivative instrument has Over the counter (OTC) Derivative as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,53FC488B-8E58-D189-08B0-EEE9C2BB9F71,5480,,Over the counter (OTC) Derivative instrument,Over the counter (OTC) Derivative as a hedge,,,*,1,Y,N,None,Y,9665198A-8A15-BE5A-E137-9B7F66788D28,1128,EE7AABF7-53FD-1A4B-D940-7E228C87F604,1124,5
Over the counter (OTC) Derivative instrument has Over the counter (OTC) Derivative instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,E346C38E-355D-7D87-2FA5-811B5A1AAA3E,5481,,Over the counter (OTC) Derivative instrument,Over the counter (OTC) Derivative instrument derived data,,,1,1,Y,N,Over the counter (OTC) Derivative instrument,Y,9665198A-8A15-BE5A-E137-9B7F66788D28,1128,D52BDE35-739E-E9E5-F498-A36863523A47,1130,5
Over the counter (OTC) Derivative instrument has Seller via Over the counter (OTC) Derivative Seller assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,28ABF5E8-5363-CD9E-5ABE-CAD7C98AD0A9,5482,,Over the counter (OTC) Derivative instrument,Over the counter (OTC) Derivative Seller assignment,,,1,1,Y,N,Over the counter (OTC) Derivative instrument,Y,9665198A-8A15-BE5A-E137-9B7F66788D28,1128,4A9F068E-F902-F6BE-AA04-016FC19D16AC,1132,5
Over the counter (OTC) Derivative instrument is part of Asset pool Over the counter (OTC) Derivative instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,57B7BBC6-8A3B-3FDA-D026-AA996E97DC76,5483,,Over the counter (OTC) Derivative instrument,Asset pool Over the counter (OTC) Derivative instrument assignment,,,*,1,Y,N,None,Y,9665198A-8A15-BE5A-E137-9B7F66788D28,1128,BC33E184-994C-E565-57F3-4A7572B38D53,655,5
Over the counter (OTC) Derivative instrument is protected by Protection item via Over the counter (OTC) Derivative instrument Collateral given assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,070864D7-69F9-AC82-ADA3-BDB088DEF8BB,5484,,Over the counter (OTC) Derivative instrument,Over the counter (OTC) Derivative instrument Collateral given assignment,,,*,1,Y,N,None,Y,9665198A-8A15-BE5A-E137-9B7F66788D28,1128,17FE648E-4D9F-FB11-6BA6-E04B683D1BD7,1129,5
Over the counter (OTC) Derivative instrument specifies Fundamental review of the trading book standard approach risk measure for OTC positions,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,850EF420-23A9-19F5-F6C0-43EBC06B8A50,5485,,Over the counter (OTC) Derivative instrument,Fundamental review of the trading book standard approach risk measure for OTC positions,,,*,1,Y,N,None,Y,9665198A-8A15-BE5A-E137-9B7F66788D28,1128,53C569B3-159D-54EB-E597-D42F8718538C,867,5
Partner enterprise assignment has Partner enterprise,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6D3C9670-6373-2091-1A34-D925267C49FC,5486,,Partner enterprise,Partner enterprise assignment,,,*,1,Y,N,None,Y,A4A8E2EF-3BC7-A093-1A60-939500CB66EC,1138,8612644A-423D-E808-F058-A7534601A9DC,1139,6
Party acts in Party role,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,709A2FC3-67F6-DF41-54A3-A3C7B3AFC030,5487,,Party,Party role,,,*,1,Y,N,None,Y,68582837-AD3C-8E9C-DB5E-68322CD1DE08,1140,874B5668-704D-E089-1B04-719A14DFD772,1146,5
Party code identifier identifies Other party code(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,3F6C05B3-3A76-82FB-038B-5473D49B95DF,5488,,Party code identifier,Party code,,,*,1,Y,N,None,Y,A816876C-EAA0-EA7B-6A29-3AD30881EC12,1142,642848DB-04A6-3CA0-D593-B955695B285F,1141,1
